[212, 113]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 115]
[212, 116]
[212, 115]
[212, 115]
[212, 115]
[212, 112]
[212, 112]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[273, 111]
[273, 111]
[273, 111]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[213, 113]
[213, 113]
[212, 113]
[212, 113]
[184, 133]
[184, 133]
[184, 133]
[184, 133]
[184, 133]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[184, 130]
[184, 130]
[212, 112]
[212, 112]
[212, 110]
[212, 110]
[212, 110]
[212, 112]
[212, 112]
[212, 111]
[212, 110]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 113]
[212, 111]
[212, 111]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 113]
[212, 113]
[212, 115]
[212, 115]
[212, 112]
[212, 112]
[212, 112]
[212, 111]
[212, 111]
[212, 113]
[212, 113]
[211, 115]
[212, 113]
[212, 113]
[213, 109]
[213, 109]
[212, 113]
[212, 113]
[212, 115]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[212, 114]
[272, 115]
[272, 115]
[212, 112]
[212, 111]
[212, 111]
[212, 112]
[212, 112]
[212, 113]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[272, 113]
[272, 113]
[184, 128]
[184, 128]
[272, 114]
[273, 114]
[273, 114]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[272, 112]
[272, 112]
[195, 124]
[195, 124]
[212, 112]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 114]
[212, 115]
[212, 115]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 112]
[212, 112]
[212, 111]
[212, 111]
[212, 113]
[212, 113]
[272, 116]
[272, 116]
[272, 114]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[273, 114]
[273, 114]
[212, 113]
[212, 113]
[273, 114]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[195, 127]
[212, 113]
[194, 126]
[194, 126]
[211, 113]
[211, 113]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[273, 113]
[273, 113]
[273, 113]
[273, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 111]
[212, 112]
[212, 112]
[212, 111]
[212, 111]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 111]
[212, 111]
[212, 111]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 111]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 116]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 111]
[212, 111]
[212, 112]
[212, 111]
[212, 111]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 112]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 112]
[212, 113]
[212, 113]
[212, 110]
[212, 110]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 112]
[212, 112]
[212, 111]
[212, 111]
[213, 109]
[213, 109]
[212, 111]
[212, 114]
[212, 114]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[213, 109]
[213, 109]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 114]
[212, 114]
[212, 113]
[184, 130]
[184, 130]
[212, 113]
[212, 113]
[212, 113]
[211, 114]
[211, 114]
[212, 114]
[212, 114]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[213, 111]
[213, 111]
[212, 115]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 112]
[212, 111]
[212, 111]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 111]
[272, 114]
[272, 114]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[213, 110]
[213, 110]
[212, 109]
[212, 109]
[212, 109]
[272, 110]
[272, 110]
[212, 110]
[212, 110]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[213, 112]
[213, 112]
[212, 111]
[272, 112]
[272, 111]
[272, 112]
[272, 112]
[212, 111]
[212, 111]
[212, 113]
[212, 113]
[212, 110]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 109]
[212, 111]
[212, 111]
[196, 124]
[196, 124]
[212, 110]
[212, 110]
[212, 112]
[272, 113]
[272, 113]
[213, 110]
[213, 110]
[272, 113]
[272, 113]
[212, 115]
[212, 115]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 110]
[212, 110]
[212, 110]
[212, 113]
[212, 113]
[213, 109]
[213, 109]
[212, 110]
[212, 110]
[212, 113]
[212, 110]
[212, 110]
[213, 110]
[213, 110]
[213, 109]
[213, 109]
[212, 113]
[212, 113]
[213, 108]
[213, 108]
[195, 128]
[212, 112]
[212, 112]
[212, 111]
[212, 111]
[212, 112]
[212, 112]
[212, 116]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[211, 112]
[211, 112]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 112]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 115]
[212, 115]
[212, 115]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 110]
[212, 112]
[212, 112]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[272, 116]
[272, 116]
[272, 109]
[272, 109]
[272, 109]
[212, 111]
[212, 111]
[212, 111]
[212, 111]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 110]
[212, 112]
[212, 112]
[212, 114]
[212, 110]
[212, 110]
[212, 112]
[212, 112]
[212, 113]
[212, 113]
[212, 112]
[212, 112]
[212, 111]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 109]
[212, 109]
[212, 113]
[212, 113]
[212, 113]
[212, 113]
[212, 111]
